🕘️更新时间,#genre#
2026-07-16 14:50:44,http://222.223.41.27:8888/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-1,http://101.6.130.52:1234/608807420
CCTV-1,http://27.12.12.183:1234/608807420
CCTV-1,http://119.88.243.98:17231/608807420
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-2,http://182.37.41.46:8154/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://101.6.130.52:1234/631780532
CCTV-2,http://116.236.204.18:1234/631780532
CCTV-2,http://223.247.25.207:1234/631780532
CCTV-2,http://27.12.12.183:1234/631780532
CCTV-2,http://119.88.243.98:17231/631780532
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3,http://101.6.130.52:1234/624878271
CCTV-3,http://223.247.25.207:1234/624878271
CCTV-3,http://27.12.12.183:1234/624878271
CCTV-3,http://119.88.243.98:17231/624878271
CCTV-3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://101.6.130.52:1234/608807419
CCTV-4,http://101.6.130.52:1234/608807416
CCTV-4,http://116.236.204.18:1234/631780421
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5,http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://101.6.130.52:1234/641886683
CCTV-5,http://116.236.204.18:1234/641886683
CCTV-5,http://223.247.25.207:1234/641886683
CCTV-5,http://27.12.12.183:1234/641886683
CCTV-5,http://119.88.243.98:17231/641886683
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-5+,http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=2
CCTV-5+,http://116.236.204.18:1234/641886773
CCTV-5+,http://223.247.25.207:1234/641886773
CCTV-5+,http://27.12.12.183:1234/641886773
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://182.61.15.47:80/641886773
