🕘️更新时间,#genre#
2026-07-21 22:54:36,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://121.29.215.51:2083/rtp/239.253.92.83:8012
CCTV-1,https://t.freetv.fun/live/cctv1-4.m3u8
CCTV-1,https://t.freetv.fun/live/cctv1.m3u8
CCTV-1,https://t.freetv.fun/live/cctv1-6.m3u8
CCTV-1,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.19:9614
CCTV-1,http://171.8.170.217:8800/rtp/239.16.20.1:10010
CCTV-1,http://114.226.212.135:8787/rtp/239.49.8.129:6000
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV-1,http://1.192.240.185:8188/rtp/239.16.20.1:10010
CCTV-1,http://122.9.151.210:8088/rtp/238.255.2.91:5999
CCTV-1,http://122.9.151.210:2669/rtp/238.255.2.91:5999
CCTV-1,http://122.9.151.210:6209/rtp/238.255.2.91:5999
CCTV-1,http://114.226.212.136:8787/rtp/239.49.8.19:9614
CCTV-1,http://183.164.236.33:8888/rtp/238.1.78.166:7200
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,https://t.freetv.fun/live/cctv2-2.m3u8
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://39.77.163.221:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.159.145:4002/rtp/239.253.254.232:8000
CCTV-2,http://171.8.168.156:8800/rtp/239.16.20.2:10020
CCTV-2,http://171.8.170.217:8800/rtp/239.16.20.2:10020
CCTV-2,http://122.9.151.210:8088/rtp/238.255.2.11:5999
CCTV-2,http://122.9.151.210:2669/rtp/238.255.2.11:5999
CCTV-2,http://122.9.151.210:6209/rtp/238.255.2.11:5999
CCTV-2,http://121.237.245.33:8888/rtp/239.49.8.50:9802
CCTV-2,http://183.164.236.33:8888/rtp/238.1.78.235:7752
CCTV-2,http://220.176.218.4:9000/udp/239.252.220.183:5140
CCTV-2,http://101.35.240.114:88/live.php?id=CCTV2
CCTV-3,http://221.14.142.118:8000/hls/3/index.m3u8
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://121.29.215.51:2083/rtp/239.253.92.191:6057
CCTV-3,https://t.freetv.fun/live/cctv3-8.m3u8
CCTV-3,https://t.freetv.fun/live/cctv3.m3u8
CCTV-3,https://t.freetv.fun/live/cctv3-2.m3u8
CCTV-3,https://t.freetv.fun/live/cctv3-6.m3u8
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://39.77.163.221:4002/rtp/239.253.254.191:8000
CCTV-3,http://171.8.170.217:8800/rtp/239.16.20.3:10030
CCTV-3,http://106.59.3.171:55555/udp/239.200.200.18:9008
CCTV-3,http://1.192.240.185:8188/rtp/239.16.20.3:10030
CCTV-3,http://115.171.216.40:4000/rtp/225.1.8.88:8000
CCTV-3,http://122.9.151.210:8088/rtp/238.255.2.133:5999
CCTV-3,http://122.9.151.210:2669/rtp/238.255.2.133:5999
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://t.freetv.fun/live/cctv4-1.m3u8
CCTV-4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.51:9806
CCTV-4,http://www.negative.top:50000/rtp/233.50.200.101:5140
CCTV-4,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live
CCTV-4,http://171.8.168.156:8800/rtp/239.16.20.4:10040
CCTV-4,http://171.8.170.217:8800/rtp/239.16.20.4:10040
CCTV-4,http://1.192.240.185:8188/rtp/239.16.20.4:10040
CCTV-4,http://115.171.216.40:4000/rtp/225.1.8.4:8092
CCTV-4,http://122.9.151.210:8088/rtp/238.255.2.92:5999
CCTV-4,http://122.9.151.210:8088/rtp/238.255.2.213:5999
CCTV-5,http://221.14.142.118:8000/hls/5/index.m3u8
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV-5,http://121.29.215.51:2083/rtp/239.253.92.181:6046
CCTV-5,https://t.freetv.fun/live/cctv5-12.m3u8
CCTV-5,https://t.freetv.fun/live/cctv5-8.m3u8
CCTV-5,https://t.freetv.fun/live/cctv5-11.m3u8
CCTV-5,https://t.freetv.fun/live/cctv5.m3u8
CCTV-5,https://t.freetv.fun/live/cctv5-1.m3u8
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://39.77.163.221:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.159.145:4002/rtp/239.253.254.192:8000
CCTV-5,http://139.196.151.191:7549/rtp/239.45.1.69:5140
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
CCTV-5+,https://t.freetv.fun/live/cctv5-plus-2.m3u8
CCTV-5+,https://t.freetv.fun/live/cctv5-plus.m3u8
CCTV-5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://39.77.163.221:4002/rtp/239.253.254.80:8000
CCTV-5+,http://114.226.212.135:8787/rtp/239.49.8.18:9610
CCTV-5+,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5+,http://1.192.240.185:8188/rtp/239.16.20.5:10050
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://122.9.151.210:9324/rtp/238.255.2.185:5999
CCTV-5+,http://122.9.151.210:8088/rtp/238.255.2.185:5999
CCTV-6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://t.freetv.fun/live/cctv6-1.m3u8
CCTV-6,https://t.freetv.fun/live/cctv6-6.m3u8
CCTV-6,https://t.freetv.fun/live/cctv6-4.m3u8
CCTV-6,https://t.freetv.fun/live/cctv6-2.m3u8
CCTV-6,https://t.freetv.fun/live/cctv6-11.m3u8
CCTV-6,https://t.freetv.fun/live/cctv-6-1.m3u8
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://39.77.163.221:4002/rtp/239.253.254.193:8000
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://171.8.170.217:8800/rtp/239.16.20.6:10060
CCTV-6,http://106.59.3.171:55555/rtp/239.200.200.21:9020
CCTV-6,http://1.192.240.185:8188/rtp/239.16.20.6:10060
CCTV-6,http://122.9.151.210:8088/rtp/238.255.2.135:5999
CCTV-7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,https://t.freetv.fun/live/cctv7-3.m3u8
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://39.77.163.221:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.159.145:4002/rtp/239.253.254.233:8000
CCTV-7,http://171.8.170.217:8800/rtp/239.16.20.51:10510
CCTV-7,http://1.192.240.185:8188/rtp/239.16.20.51:10510
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-7,http://122.9.151.210:8088/rtp/238.255.2.12:5999
CCTV-7,http://122.9.151.210:2669/rtp/238.255.2.12:5999
CCTV-7,http://122.9.151.210:6209/rtp/238.255.2.12:5999
CCTV-7,http://220.176.218.4:9000/udp/239.252.220.185:5140
CCTV-7,http://101.35.240.114:88/live.php?id=CCTV7
CCTV-8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,https://t.freetv.fun/live/cctv8.m3u8
CCTV-8,https://t.freetv.fun/live/cctv8-1.m3u8
CCTV-8,https://t.freetv.fun/live/cctv8-8.m3u8
CCTV-8,https://t.freetv.fun/live/cctv8-2.m3u8
CCTV-8,https://t.freetv.fun/live/cctv8-9.m3u8
CCTV-8,https://t.freetv.fun/live/cctv8-4.m3u8
CCTV-8,https://t.freetv.fun/live/cctv8-11.m3u8
CCTV-8,https://t.freetv.fun/live/cctv8-3.m3u8
CCTV-8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV-8,http://111.196.129.242:20000/rtp/239.3.1.175:8001
CCTV-8,http://39.77.163.221:4002/rtp/239.253.254.194:8000
CCTV-8,http://171.8.170.217:8800/rtp/239.16.20.8:10080
CCTV-8,http://1.192.240.185:8188/rtp/239.16.20.8:10080
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://t.freetv.fun/live/cctv9-5.m3u8
CCTV-9,https://t.freetv.fun/live/cctv9-1.m3u8
CCTV-9,https://t.freetv.fun/live/cctv9-2.m3u8
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.53:9814
CCTV-9,http://39.77.163.221:4002/rtp/239.253.254.79:8000
CCTV-9,http://171.8.170.217:8800/rtp/239.16.20.9:10090
CCTV-9,http://114.226.212.135:8787/rtp/239.49.8.53:9814
CCTV-9,http://1.192.240.185:8188/rtp/239.16.20.9:10090
CCTV-9,http://115.171.216.40:4000/rtp/225.1.8.9:8112
CCTV-9,http://122.9.151.210:8088/rtp/238.255.2.155:5999
CCTV-9,http://122.9.151.210:2669/rtp/238.255.2.155:5999
CCTV-9,http://122.9.151.210:6209/rtp/238.255.2.155:5999
CCTV-9,http://220.176.218.4:9000/udp/239.252.220.186:5140
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://121.29.215.51:2083/rtp/239.253.92.196:6061
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-10,https://t.freetv.fun/live/cctv10-6.m3u8
CCTV-10,https://t.freetv.fun/live/cctv10-2.m3u8
CCTV-10,https://t.freetv.fun/live/cctv10-3.m3u8
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://39.77.159.145:4002/rtp/239.253.254.234:8000
CCTV-10,http://114.226.212.135:8787/rtp/239.49.8.134:6000
