🕘️更新时间,#genre#
2026-08-06 03:05:08,rtp://239.77.0.14:5146

📺央视频道,#genre#
CCTV-1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://192.168.11.1:5140/rtp/239.77.0.14:5146?fcc=183.59.144.166:8027
CCTV-1,http://192.168.11.1:5140/rtp/239.77.0.30:5146?fcc=183.59.144.166:8027
CCTV-1,http://192.168.11.1:5140/rtp/239.77.1.144:5146?fcc=183.59.144.166:8027
CCTV-1,http://192.168.11.1:5140/rtp/239.77.1.17:5146?fcc=183.59.144.166:8027
CCTV-1,http://192.168.11.1:5140/rtp/239.77.0.86:5146?fcc=183.59.144.166:8027
CCTV-1,http://192.168.11.1:5140/rtp/239.77.0.119:5146?fcc=183.59.144.166:8027
CCTV-1,http://192.168.11.1:5140/rtp/239.77.0.129:5146?fcc=183.59.144.166:8027
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://192.168.11.1:5140/rtp/239.77.0.31:5146?fcc=183.59.144.166:8027
CCTV-2,http://192.168.11.1:5140/rtp/239.77.1.158:5146?fcc=183.59.144.166:8027
CCTV-2,http://192.168.11.1:5140/rtp/239.253.43.17:5146?fcc=183.59.144.166:8027
CCTV-2,http://192.168.11.1:5140/rtp/239.77.0.137:5146?fcc=183.59.144.166:8027
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://39.77.159.145:4002/rtp/239.253.254.232:8000
CCTV-2,http://121.237.245.33:8888/rtp/239.49.8.50:9802
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.118.55.165:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.14.142.118:8000/hls/3/index.m3u8
CCTV-3,http://192.168.11.1:5140/rtp/239.77.0.32:5146?fcc=183.59.144.166:8027
CCTV-3,http://192.168.11.1:5140/rtp/239.77.0.169:5146?fcc=183.59.144.166:8027
CCTV-3,http://192.168.11.1:5140/rtp/239.77.0.175:5146?fcc=183.59.144.166:8027
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3,http://115.171.216.40:4000/rtp/225.1.8.88:8000
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://192.168.11.1:5140/rtp/239.77.0.33:5146?fcc=183.59.144.166:8027
CCTV-4,http://192.168.11.1:5140/rtp/239.77.1.163:5146?fcc=183.59.144.166:8027
CCTV-4,http://192.168.11.1:5140/rtp/239.77.1.166:5146?fcc=183.59.144.166:8027
CCTV-4,http://192.168.11.1:5140/rtp/239.77.0.78:5146?fcc=183.59.144.166:8027
CCTV-4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1786006800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-92a7268bf848d94e5681b53d716b698a&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live
CCTV-4,http://115.171.216.40:4000/rtp/225.1.8.4:8092
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
