🕘️更新时间,#genre#
2026-09-08 03:10:54,http://192.168.11.1:5140/rtp/239.77.0.14:5146?fcc=183.59.144.166:8027

📺央视频道,#genre#
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.59.24.227:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://192.168.11.1:5140/rtp/239.77.0.14:5146?fcc=183.59.144.166:8027
CCTV-1,http://192.168.11.1:5140/rtp/239.77.0.30:5146?fcc=183.59.144.166:8027
CCTV-1,http://192.168.11.1:5140/rtp/239.77.1.144:5146?fcc=183.59.144.166:8027
CCTV-1,http://192.168.11.1:5140/rtp/239.77.1.17:5146?fcc=183.59.144.166:8027
CCTV-1,http://192.168.11.1:5140/rtp/239.77.0.86:5146?fcc=183.59.144.166:8027
CCTV-1,http://192.168.11.1:5140/rtp/239.77.0.119:5146?fcc=183.59.144.166:8027
CCTV-1,http://192.168.11.1:5140/rtp/239.77.0.129:5146?fcc=183.59.144.166:8027
CCTV-1,http://219.147.245.238:25480/newlive/live/hls/1/live.m3u8
CCTV-1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV-1,http://111.8.242.104:8088/tsfile/live/1001_1.m3u8
CCTV-1,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.19:9614
CCTV-1,http://182.61.15.73:80/608807420
CCTV-2,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.94.146.79:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://192.168.11.1:5140/rtp/239.77.0.31:5146?fcc=183.59.144.166:8027
CCTV-2,http://192.168.11.1:5140/rtp/239.77.1.158:5146?fcc=183.59.144.166:8027
CCTV-2,http://192.168.11.1:5140/rtp/239.253.43.17:5146?fcc=183.59.144.166:8027
CCTV-2,http://192.168.11.1:5140/rtp/239.77.0.137:5146?fcc=183.59.144.166:8027
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://111.8.242.104:8088/tsfile/live/1002_1.m3u8
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://182.61.15.73:80/631780532
CCTV-2,http://101.35.240.114:88/live.php?id=CCTV2
CCTV-2,http://116.52.173.236:1234/631780532
CCTV-3,http://61.143.43.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.59.24.227:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.94.146.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://219.145.93.74:10000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.14.142.118:8000/hls/3/index.m3u8
CCTV-3,http://192.168.11.1:5140/rtp/239.77.0.32:5146?fcc=183.59.144.166:8027
CCTV-3,http://192.168.11.1:5140/rtp/239.77.0.169:5146?fcc=183.59.144.166:8027
CCTV-3,http://192.168.11.1:5140/rtp/239.77.0.175:5146?fcc=183.59.144.166:8027
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV-3,http://116.52.173.236:1234/624878271
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.59.24.227:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.94.146.79:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.93.74:10000/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://192.168.11.1:5140/rtp/239.77.0.33:5146?fcc=183.59.144.166:8027
CCTV-4,http://192.168.11.1:5140/rtp/239.77.1.163:5146?fcc=183.59.144.166:8027
CCTV-4,http://192.168.11.1:5140/rtp/239.77.1.166:5146?fcc=183.59.144.166:8027
CCTV-4,http://192.168.11.1:5140/rtp/239.77.0.78:5146?fcc=183.59.144.166:8027
CCTV-4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.51:9806
CCTV-4,http://182.61.15.73:80/631780421
CCTV-5,http://61.143.43.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.59.24.227:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.59.24.227:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.14.142.118:8000/hls/5/index.m3u8
CCTV-5,http://192.168.11.1:5140/rtp/239.77.0.34:5146?fcc=183.59.144.166:8027
CCTV-5,http://192.168.11.1:5140/rtp/239.77.0.170:5146?fcc=183.59.144.166:8027
CCTV-5,http://192.168.11.1:5140/rtp/239.77.0.177:5146?fcc=183.59.144.166:8027
CCTV-5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://111.59.24.227:8181/tsfile/live/1011_1.m3u8
CCTV-5,http://111.59.24.227:8181/tsfile/live/0016_1.m3u8
CCTV-5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV-5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://192.168.11.1:5140/rtp/239.77.0.87:5146?fcc=183.59.144.166:8027
CCTV-5+,http://192.168.11.1:5140/rtp/239.77.1.31:5146?fcc=183.59.144.166:8027
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV-5+,https://iptv.catvod.com/migu?id=641886773&token=dd40b8e6157cddb03176c3188c2f5c01
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=2
CCTV-5+,https://iptv.catvod.com/migu?id=641886773&token=474d649a03dcb97ea153fba2ed040a75
CCTV-5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://101.35.240.114:88/live.php?id=CCTV5p
CCTV-5+,http://116.52.173.236:1234/641886773
CCTV-6,http://61.143.43.2:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
