🕘️更新时间,#genre#
2026-07-16 12:32:02,http://222.223.41.27:8888/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-1,http://27.12.12.183:1234/608807420
CCTV-1,http://101.6.130.52:1234/608807420
CCTV-1,http://119.88.243.98:17231/608807420
CCTV-1,http://47.104.178.59:3566/608807420
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://182.37.41.46:8154/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://27.12.12.183:1234/631780532
CCTV-2,http://223.247.25.207:1234/631780532
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3,http://27.12.12.183:1234/624878271
CCTV-3,http://223.247.25.207:1234/624878271
CCTV-4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-4,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://27.12.12.183:1234/631780421
CCTV-4,http://27.12.12.183:1234/608807416
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5,http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://27.12.12.183:1234/641886683
CCTV-5,http://223.247.25.207:1234/641886683
CCTV-5+,http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://27.12.12.183:1234/641886773
CCTV-5+,http://223.247.25.207:1234/641886773
CCTV-5+,http://116.236.204.18:1234/641886773
CCTV-5+,http://47.104.178.59:3566/641886773
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://27.12.12.183:1234/624878396
